"blur","newfilename","Year","Fullpath","File_name_number","File_name_order","surveyid","site","mange_signs_present","in_color","Season","Year.1","Sitenum","Site","propbodyvis","propbodyvis.1","propbodyvismange","propbodyvismange.1","severity","confidence","notes"
515.534658722251,"D02-MDU1-WI14 (134).JPG","2014JA","Z:\TransectTrailCamPics\WI14\DPT\D02-MDU1\D02-MDU1-WI14 (134).JPG",134,15,"D02-MDU1-WI14","D02-MDU1",0,1,"Winter",2014,"MDU1","MDU",45,0.45,0,0,"None","high",""
933.071014445638,"D02-MDU1-WI14 (137).JPG","2014JA","Z:\TransectTrailCamPics\WI14\DPT\D02-MDU1\D02-MDU1-WI14 (137).JPG",137,16,"D02-MDU1-WI14","D02-MDU1",0,0,"Winter",2014,"MDU1","MDU",50,0.5,0,0,"None","high",""
924.031850333151,"D02-MDU1-WI14 (15).JPG","2014JA","Z:\TransectTrailCamPics\WI14\DPT\D02-MDU1\D02-MDU1-WI14 (15).JPG",15,11,"D02-MDU1-WI14","D02-MDU1",0,0,"Winter",2014,"MDU1","MDU",50,0.5,0,0,"None","high",""
933.822715806804,"D02-MDU1-WI14 (16).JPG","2014JA","Z:\TransectTrailCamPics\WI14\DPT\D02-MDU1\D02-MDU1-WI14 (16).JPG",16,12,"D02-MDU1-WI14","D02-MDU1",0,0,"Winter",2014,"MDU1","MDU",50,0.5,0,0,"None","high",""
919.462294258082,"D02-MDU1-WI14 (47).JPG","2014JA","Z:\TransectTrailCamPics\WI14\DPT\D02-MDU1\D02-MDU1-WI14 (47).JPG",47,13,"D02-MDU1-WI14","D02-MDU1",0,0,"Winter",2014,"MDU1","MDU",50,0.5,0,0,"None","high",""
963.876778785955,"D02-MDU1-WI14 (60).JPG","2014JA","Z:\TransectTrailCamPics\WI14\DPT\D02-MDU1\D02-MDU1-WI14 (60).JPG",60,14,"D02-MDU1-WI14","D02-MDU1",0,0,"Winter",2014,"MDU1","MDU",50,0.5,0,0,"None","high",""
844.083957534013,"D02-RCP1-FA13 (202).JPG","2013OC","Z:\TransectTrailCamPics\FA13\DPT\D02-RCP1-FA13\Check\D02-RCP1-FA13 (202).JPG",202,22,"D02-RCP1-FA13","D02-RCP1",0,0,"Fall",2013,"RCP1","RCP",40,0.4,0,0,"None","high",""
818.335094295446,"D02-RCP1-FA13 (279).JPG","2013OC","Z:\TransectTrailCamPics\FA13\DPT\D02-RCP1-FA13\Check\D02-RCP1-FA13 (279).JPG",279,23,"D02-RCP1-FA13","D02-RCP1",0,0,"Fall",2013,"RCP1","RCP",45,0.45,0,0,"None","high",""
825.089391756097,"D02-RCP1-FA13 (326).JPG","2013OC","Z:\TransectTrailCamPics\FA13\DPT\D02-RCP1-FA13\Check\D02-RCP1-FA13 (326).JPG",326,24,"D02-RCP1-FA13","D02-RCP1",0,0,"Fall",2013,"RCP1","RCP",35,0.35,0,0,"None","high",""
820.488466936153,"D02-RCP1-FA13 (327).JPG","2013OC","Z:\TransectTrailCamPics\FA13\DPT\D02-RCP1-FA13\Check\D02-RCP1-FA13 (327).JPG",327,25,"D02-RCP1-FA13","D02-RCP1",0,0,"Fall",2013,"RCP1","RCP",35,0.35,0,0,"None","high",""
860.089134566598,"D02-RCP1-FA13 (365).JPG","2013OC","Z:\TransectTrailCamPics\FA13\DPT\D02-RCP1-FA13\Check\D02-RCP1-FA13 (365).JPG",365,26,"D02-RCP1-FA13","D02-RCP1",0,0,"Fall",2013,"RCP1","RCP",25,0.25,0,0,"None","medium",""
850.895914155378,"D02-RCP1-FA13 (366).JPG","2013OC","Z:\TransectTrailCamPics\FA13\DPT\D02-RCP1-FA13\Check\D02-RCP1-FA13 (366).JPG",366,27,"D02-RCP1-FA13","D02-RCP1",0,0,"Fall",2013,"RCP1","RCP",45,0.45,0,0,"None","medium",""
855.642419804048,"D02-RCP1-FA13 (367).JPG","2013OC","Z:\TransectTrailCamPics\FA13\DPT\D02-RCP1-FA13\Check\D02-RCP1-FA13 (367).JPG",367,28,"D02-RCP1-FA13","D02-RCP1",0,0,"Fall",2013,"RCP1","RCP",40,0.4,0,0,"None","low",""
855.783757210859,"D02-RCP1-FA13 (368).JPG","2013OC","Z:\TransectTrailCamPics\FA13\DPT\D02-RCP1-FA13\Check\D02-RCP1-FA13 (368).JPG",368,29,"D02-RCP1-FA13","D02-RCP1",0,0,"Fall",2013,"RCP1","RCP",50,0.5,0,0,"None","high",""
850.535829575599,"D02-RCP1-FA13 (369).JPG","2013OC","Z:\TransectTrailCamPics\FA13\DPT\D02-RCP1-FA13\Check\D02-RCP1-FA13 (369).JPG",369,30,"D02-RCP1-FA13","D02-RCP1",0,0,"Fall",2013,"RCP1","RCP",50,0.5,0,0,"None","high",""
884.25646830095,"D02-RCP1-FA13 (473).JPG","2013OC","Z:\TransectTrailCamPics\FA13\DPT\D02-RCP1-FA13\Pull\D02-RCP1-FA13 (473).JPG",473,31,"D02-RCP1-FA13","D02-RCP1",0,0,"Fall",2013,"RCP1","RCP",30,0.3,0,0,"None","medium",""
887.887237452107,"D02-RCP1-FA13 (474).JPG","2013OC","Z:\TransectTrailCamPics\FA13\DPT\D02-RCP1-FA13\Pull\D02-RCP1-FA13 (474).JPG",474,32,"D02-RCP1-FA13","D02-RCP1",0,0,"Fall",2013,"RCP1","RCP",45,0.45,0,0,"None","medium",""
873.418708112258,"D02-RCP1-FA13 (504).JPG","2013OC","Z:\TransectTrailCamPics\FA13\DPT\D02-RCP1-FA13\Pull\D02-RCP1-FA13 (504).JPG",504,33,"D02-RCP1-FA13","D02-RCP1",0,0,"Fall",2013,"RCP1","RCP",40,0.4,0,0,"None","medium",""
769.497580818859,"D02-RCP1-FA13 (86).JPG","2013OC","Z:\TransectTrailCamPics\FA13\DPT\D02-RCP1-FA13\Check\D02-RCP1-FA13 (86).JPG",86,17,"D02-RCP1-FA13","D02-RCP1",0,0,"Fall",2013,"RCP1","RCP",50,0.5,0,0,"None","high",""
812.268468944082,"D02-RCP1-FA13 (87).JPG","2013OC","Z:\TransectTrailCamPics\FA13\DPT\D02-RCP1-FA13\Check\D02-RCP1-FA13 (87).JPG",87,18,"D02-RCP1-FA13","D02-RCP1",0,0,"Fall",2013,"RCP1","RCP",50,0.5,0,0,"None","high",""
830.149013764361,"D02-RCP1-FA13 (88).JPG","2013OC","Z:\TransectTrailCamPics\FA13\DPT\D02-RCP1-FA13\Check\D02-RCP1-FA13 (88).JPG",88,19,"D02-RCP1-FA13","D02-RCP1",0,0,"Fall",2013,"RCP1","RCP",50,0.5,0,0,"None","high",""
859.785368196749,"D02-RCP1-FA13 (89).JPG","2013OC","Z:\TransectTrailCamPics\FA13\DPT\D02-RCP1-FA13\Check\D02-RCP1-FA13 (89).JPG",89,20,"D02-RCP1-FA13","D02-RCP1",0,0,"Fall",2013,"RCP1","RCP",35,0.35,0,0,"None","high",""
844.714031403304,"D02-RCP1-FA13 (90).JPG","2013OC","Z:\TransectTrailCamPics\FA13\DPT\D02-RCP1-FA13\Check\D02-RCP1-FA13 (90).JPG",90,21,"D02-RCP1-FA13","D02-RCP1",0,0,"Fall",2013,"RCP1","RCP",35,0.35,0,0,"None","high",""
926.703122085575,"D04-DNP1-FA13 (240).JPG","2013OC","Z:\TransectTrailCamPics\FA13\DPT\D04-DNP1-FA13\Check\D04-DNP1-FA13 (240).JPG",240,35,"D04-DNP1-FA13","D04-DNP1",0,0,"Fall",2013,"DNP1","DNP",45,0.45,0,0,"None","high",""
927.326971113776,"D04-DNP1-FA13 (71).JPG","2013OC","Z:\TransectTrailCamPics\FA13\DPT\D04-DNP1-FA13\Check\D04-DNP1-FA13 (71).JPG",71,34,"D04-DNP1-FA13","D04-DNP1",0,0,"Fall",2013,"DNP1","DNP",45,0.45,0,0,"None","high",""
762.84362495632,"D04-EVC1-FA13 (233).JPG","2013OC","Z:\TransectTrailCamPics\FA13\DPT\D04-EVC1-FA13\Pull\D04-EVC1-FA13 (233).JPG",233,37,"D04-EVC1-FA13","D04-EVC1",0,0,"Fall",2013,"EVC1","EVC",40,0.4,0,0,"None","medium",""
782.030374800107,"D04-EVC1-FA13 (234).JPG","2013OC","Z:\TransectTrailCamPics\FA13\DPT\D04-EVC1-FA13\Pull\D04-EVC1-FA13 (234).JPG",234,38,"D04-EVC1-FA13","D04-EVC1",0,0,"Fall",2013,"EVC1","EVC",25,0.25,0,0,"None","medium",""
411.418919442851,"D04-EVC1-FA13 (38).JPG","2013OC","Z:\TransectTrailCamPics\FA13\DPT\D04-EVC1-FA13\Check\D04-EVC1-FA13 (38).JPG",38,36,"D04-EVC1-FA13","D04-EVC1",0,1,"Fall",2013,"EVC1","EVC",5,0.05,0,0,"None","medium",""
225.255675268624,"D04-EVC1-WI14 (102).JPG","2014JA","Z:\TransectTrailCamPics\WI14\DPT\D04-EVC1\Pull\D04-EVC1-WI14 (102).JPG",102,39,"D04-EVC1-WI14","D04-EVC1",0,1,"Winter",2014,"EVC1","EVC",45,0.45,0,0,"None","medium",""
234.988048335304,"D04-ROS1-WI14 (842).JPG","2014JA","Z:\TransectTrailCamPics\WI14\DPT\D04-ROS1\Pull\D04-ROS1-WI14 (842).JPG",842,40,"D04-ROS1-WI14","D04-ROS1",0,1,"Winter",2014,"ROS1","ROS",40,0.4,0,0,"None","medium",""
227.469435399058,"D05-PRC1-WI14 (26).JPG","2014JA","Z:\TransectTrailCamPics\WI14\DPT\D05-PRC1\Check\D05-PRC1-WI14 (26).JPG",26,41,"D05-PRC1-WI14","D05-PRC1",0,0,"Winter",2014,"PRC1","PRC",50,0.5,0,0,"None","medium",""
267.213965979697,"D07-ASC2-FA13 (81).JPG","2013OC","Z:\TransectTrailCamPics\FA13\DPT\D07-ASC2-FA13\Check\D07-ASC2-FA13 (81).JPG",81,42,"D07-ASC2-FA13","D07-ASC2",0,0,"Fall",2013,"ASC2","ASC",50,0.5,0,0,"None","medium",""
266.091793279274,"D07-ASC2-FA13 (82).JPG","2013OC","Z:\TransectTrailCamPics\FA13\DPT\D07-ASC2-FA13\Check\D07-ASC2-FA13 (82).JPG",82,43,"D07-ASC2-FA13","D07-ASC2",0,0,"Fall",2013,"ASC2","ASC",50,0.5,0,0,"None","medium",""
192.734751866609,"D07-NOC1-WI14 (49).JPG","2014JA","Z:\TransectTrailCamPics\WI14\DPT\D07-NOC1\D07-NOC1-WI14 (49).JPG",49,44,"D07-NOC1-WI14","D07-NOC1",0,0,"Winter",2014,"NOC1","NOC",20,0.2,0,0,"None","medium",""
266.678749985171,"D08-CCC1-FA13 (227).JPG","2013OC","Z:\TransectTrailCamPics\FA13\DPT\D08-CCC1-FA13\Check\D08-CCC1-FA13 (227).JPG",227,45,"D08-CCC1-FA13","D08-CCC1",0,0,"Fall",2013,"CCC1","CCC",25,0.25,0,0,"None","low",""
265.004626846518,"D08-CCC1-FA13 (228).JPG","2013OC","Z:\TransectTrailCamPics\FA13\DPT\D08-CCC1-FA13\Check\D08-CCC1-FA13 (228).JPG",228,46,"D08-CCC1-FA13","D08-CCC1",0,0,"Fall",2013,"CCC1","CCC",45,0.45,0,0,"None","high",""
266.079297181757,"D08-CCC1-FA13 (232).JPG","2013OC","Z:\TransectTrailCamPics\FA13\DPT\D08-CCC1-FA13\Check\D08-CCC1-FA13 (232).JPG",232,47,"D08-CCC1-FA13","D08-CCC1",0,0,"Fall",2013,"CCC1","CCC",25,0.25,0,0,"None","high",""
268.719796083259,"D08-CCC1-FA13 (233).JPG","2013OC","Z:\TransectTrailCamPics\FA13\DPT\D08-CCC1-FA13\Check\D08-CCC1-FA13 (233).JPG",233,48,"D08-CCC1-FA13","D08-CCC1",0,0,"Fall",2013,"CCC1","CCC",40,0.4,0,0,"None","high",""
275.502196102407,"D08-CCC1-FA13 (234).JPG","2013OC","Z:\TransectTrailCamPics\FA13\DPT\D08-CCC1-FA13\Check\D08-CCC1-FA13 (234).JPG",234,49,"D08-CCC1-FA13","D08-CCC1",0,0,"Fall",2013,"CCC1","CCC",15,0.15,0,0,"None","medium",""
272.945440216607,"D08-CCC1-FA13 (235).JPG","2013OC","Z:\TransectTrailCamPics\FA13\DPT\D08-CCC1-FA13\Check\D08-CCC1-FA13 (235).JPG",235,50,"D08-CCC1-FA13","D08-CCC1",0,0,"Fall",2013,"CCC1","CCC",15,0.15,0,0,"None","medium",""
276.932203949053,"D08-CCC1-FA13 (236).JPG","2013OC","Z:\TransectTrailCamPics\FA13\DPT\D08-CCC1-FA13\Check\D08-CCC1-FA13 (236).JPG",236,51,"D08-CCC1-FA13","D08-CCC1",0,0,"Fall",2013,"CCC1","CCC",15,0.15,0,0,"None","medium",""
275.586508720005,"D08-CCC1-FA13 (237).JPG","2013OC","Z:\TransectTrailCamPics\FA13\DPT\D08-CCC1-FA13\Check\D08-CCC1-FA13 (237).JPG",237,52,"D08-CCC1-FA13","D08-CCC1",0,0,"Fall",2013,"CCC1","CCC",15,0.15,0,0,"None","medium",""
277.18692386446,"D08-CCC1-FA13 (238).JPG","2013OC","Z:\TransectTrailCamPics\FA13\DPT\D08-CCC1-FA13\Check\D08-CCC1-FA13 (238).JPG",238,53,"D08-CCC1-FA13","D08-CCC1",0,0,"Fall",2013,"CCC1","CCC",15,0.15,0,0,"None","medium",""
273.286292348892,"D08-CCC1-FA13 (239).JPG","2013OC","Z:\TransectTrailCamPics\FA13\DPT\D08-CCC1-FA13\Check\D08-CCC1-FA13 (239).JPG",239,54,"D08-CCC1-FA13","D08-CCC1",0,0,"Fall",2013,"CCC1","CCC",15,0.15,0,0,"None","medium",""
268.471160713394,"D08-CCC1-FA13 (246).JPG","2013OC","Z:\TransectTrailCamPics\FA13\DPT\D08-CCC1-FA13\Check\D08-CCC1-FA13 (246).JPG",246,55,"D08-CCC1-FA13","D08-CCC1",0,0,"Fall",2013,"CCC1","CCC",45,0.45,0,0,"None","high",""
274.279951578595,"D08-CCC1-FA13 (248).JPG","2013OC","Z:\TransectTrailCamPics\FA13\DPT\D08-CCC1-FA13\Check\D08-CCC1-FA13 (248).JPG",248,56,"D08-CCC1-FA13","D08-CCC1",0,0,"Fall",2013,"CCC1","CCC",10,0.1,0,0,"None","low",""
274.005395364701,"D08-CCC1-FA13 (249).JPG","2013OC","Z:\TransectTrailCamPics\FA13\DPT\D08-CCC1-FA13\Check\D08-CCC1-FA13 (249).JPG",249,57,"D08-CCC1-FA13","D08-CCC1",0,0,"Fall",2013,"CCC1","CCC",10,0.1,0,0,"None","low",""
273.387180986533,"D08-CCC1-FA13 (277).JPG","2013OC","Z:\TransectTrailCamPics\FA13\DPT\D08-CCC1-FA13\Pull\D08-CCC1-FA13 (277).JPG",277,58,"D08-CCC1-FA13","D08-CCC1",0,0,"Fall",2013,"CCC1","CCC",25,0.25,0,0,"None","medium",""
274.167568356438,"D08-CCC1-FA13 (278).JPG","2013OC","Z:\TransectTrailCamPics\FA13\DPT\D08-CCC1-FA13\Pull\D08-CCC1-FA13 (278).JPG",278,59,"D08-CCC1-FA13","D08-CCC1",0,0,"Fall",2013,"CCC1","CCC",15,0.15,0,0,"None","medium",""
271.8398238438,"D08-CCC1-FA13 (280).JPG","2013OC","Z:\TransectTrailCamPics\FA13\DPT\D08-CCC1-FA13\Pull\D08-CCC1-FA13 (280).JPG",280,60,"D08-CCC1-FA13","D08-CCC1",0,0,"Fall",2013,"CCC1","CCC",15,0.15,0,0,"None","medium",""
275.438490817818,"D08-CCC1-FA13 (281).JPG","2013OC","Z:\TransectTrailCamPics\FA13\DPT\D08-CCC1-FA13\Pull\D08-CCC1-FA13 (281).JPG",281,61,"D08-CCC1-FA13","D08-CCC1",0,0,"Fall",2013,"CCC1","CCC",5,0.05,0,0,"None","low",""
273.614388626567,"D08-CCC1-FA13 (305).JPG","2013OC","Z:\TransectTrailCamPics\FA13\DPT\D08-CCC1-FA13\Pull\D08-CCC1-FA13 (305).JPG",305,62,"D08-CCC1-FA13","D08-CCC1",0,0,"Fall",2013,"CCC1","CCC",15,0.15,0,0,"None","medium",""
267.456490009044,"D08-CCC1-FA13 (351).JPG","2013OC","Z:\TransectTrailCamPics\FA13\DPT\D08-CCC1-FA13\Pull\D08-CCC1-FA13 (351).JPG",351,63,"D08-CCC1-FA13","D08-CCC1",0,0,"Fall",2013,"CCC1","CCC",35,0.35,0,0,"None","high",""
265.545834578837,"D08-CCC1-FA13 (366).JPG","2013OC","Z:\TransectTrailCamPics\FA13\DPT\D08-CCC1-FA13\Pull\D08-CCC1-FA13 (366).JPG",366,64,"D08-CCC1-FA13","D08-CCC1",0,0,"Fall",2013,"CCC1","CCC",35,0.35,0,0,"None","low",""
259.714702572071,"D08-CCC1-FA13 (369).JPG","2013OC","Z:\TransectTrailCamPics\FA13\DPT\D08-CCC1-FA13\Pull\D08-CCC1-FA13 (369).JPG",369,65,"D08-CCC1-FA13","D08-CCC1",0,0,"Fall",2013,"CCC1","CCC",35,0.35,0,0,"None","low",""
1658.52544473607,"D08-DAW3-FA13 (104).JPG","2013OC","Z:\TransectTrailCamPics\FA13\DPT\D08-DAW3-FA13\Pull\D08-DAW3-FA13 (104).JPG",104,69,"D08-DAW3-FA13","D08-DAW3",0,1,"Fall",2013,"DAW3","DAW",45,0.45,0,0,"None","high",""
1743.13660537047,"D08-DAW3-FA13 (105).JPG","2013OC","Z:\TransectTrailCamPics\FA13\DPT\D08-DAW3-FA13\Pull\D08-DAW3-FA13 (105).JPG",105,70,"D08-DAW3-FA13","D08-DAW3",0,1,"Fall",2013,"DAW3","DAW",10,0.1,0,0,"None","high",""
255.638091055558,"D08-DAW3-FA13 (75).JPG","2013OC","Z:\TransectTrailCamPics\FA13\DPT\D08-DAW3-FA13\Pull\D08-DAW3-FA13 (75).JPG",75,66,"D08-DAW3-FA13","D08-DAW3",0,0,"Fall",2013,"DAW3","DAW",50,0.5,0,0,"None","high",""
256.216344328939,"D08-DAW3-FA13 (94).JPG","2013OC","Z:\TransectTrailCamPics\FA13\DPT\D08-DAW3-FA13\Pull\D08-DAW3-FA13 (94).JPG",94,67,"D08-DAW3-FA13","D08-DAW3",0,0,"Fall",2013,"DAW3","DAW",50,0.5,0,0,"None","low",""
256.73880151483,"D08-DAW3-FA13 (96).JPG","2013OC","Z:\TransectTrailCamPics\FA13\DPT\D08-DAW3-FA13\Pull\D08-DAW3-FA13 (96).JPG",96,68,"D08-DAW3-FA13","D08-DAW3",0,0,"Fall",2013,"DAW3","DAW",50,0.5,0,0,"None","high",""
231.218878537652,"D09-CLG1-FA13 (150).JPG","2013OC","Z:\TransectTrailCamPics\FA13\DPT\D09-CLG1-FA13\Pull\D09-CLG1-FA13 (150).JPG",150,73,"D09-CLG1-FA13","D09-CLG1",0,0,"Fall",2013,"CLG1","CLG",50,0.5,0,0,"None","high",""
239.249534794131,"D09-CLG1-FA13 (167).JPG","2013OC","Z:\TransectTrailCamPics\FA13\DPT\D09-CLG1-FA13\Pull\D09-CLG1-FA13 (167).JPG",167,74,"D09-CLG1-FA13","D09-CLG1",0,0,"Fall",2013,"CLG1","CLG",40,0.4,0,0,"None","high",""
242.514050602803,"D09-CLG1-FA13 (168).JPG","2013OC","Z:\TransectTrailCamPics\FA13\DPT\D09-CLG1-FA13\Pull\D09-CLG1-FA13 (168).JPG",168,75,"D09-CLG1-FA13","D09-CLG1",0,0,"Fall",2013,"CLG1","CLG",40,0.4,0,0,"None","high",""
265.812472529982,"D09-CLG1-FA13 (61).JPG","2013OC","Z:\TransectTrailCamPics\FA13\DPT\D09-CLG1-FA13\Check\D09-CLG1-FA13 (61).JPG",61,71,"D09-CLG1-FA13","D09-CLG1",0,0,"Fall",2013,"CLG1","CLG",40,0.4,0,0,"None","high",""
246.14770078647,"D09-CLG1-FA13 (82).JPG","2013OC","Z:\TransectTrailCamPics\FA13\DPT\D09-CLG1-FA13\Check\D09-CLG1-FA13 (82).JPG",82,72,"D09-CLG1-FA13","D09-CLG1",0,0,"Fall",2013,"CLG1","CLG",10,0.1,0,0,"None","high",""
249.96516221948,"D09-CLG1-WI14 (12).JPG","2014JA","Z:\TransectTrailCamPics\WI14\DPT\D09-CLG1\D09-CLG1-WI14 (12).JPG",12,76,"D09-CLG1-WI14","D09-CLG1",0,0,"Winter",2014,"CLG1","CLG",30,0.3,0,0,"None","medium",""
801.689199667794,"D10-CAN1-FA13 (64).JPG","2013OC","Z:\TransectTrailCamPics\FA13\DPT\D10-CAN1-FA13\Pull\D10-CAN1-FA13 (64).JPG",64,77,"D10-CAN1-FA13","D10-CAN1",0,0,"Fall",2013,"CAN1","CAN",45,0.45,0,0,"None","medium",""
820.05757376921,"D10-CAN1-FA13 (65).JPG","2013OC","Z:\TransectTrailCamPics\FA13\DPT\D10-CAN1-FA13\Pull\D10-CAN1-FA13 (65).JPG",65,78,"D10-CAN1-FA13","D10-CAN1",0,0,"Fall",2013,"CAN1","CAN",25,0.25,0,0,"None","medium",""
823.54474118206,"D10-CAN1-FA13 (67).JPG","2013OC","Z:\TransectTrailCamPics\FA13\DPT\D10-CAN1-FA13\Pull\D10-CAN1-FA13 (67).JPG",67,79,"D10-CAN1-FA13","D10-CAN1",0,0,"Fall",2013,"CAN1","CAN",45,0.45,0,0,"None","high",""
840.208124341313,"D10-CAN1-FA13 (73).JPG","2013OC","Z:\TransectTrailCamPics\FA13\DPT\D10-CAN1-FA13\Pull\D10-CAN1-FA13 (73).JPG",73,80,"D10-CAN1-FA13","D10-CAN1",0,0,"Fall",2013,"CAN1","CAN",45,0.45,0,0,"None","high",""
818.483779587217,"D10-CAN1-FA13 (97).JPG","2013OC","Z:\TransectTrailCamPics\FA13\DPT\D10-CAN1-FA13\Pull\D10-CAN1-FA13 (97).JPG",97,81,"D10-CAN1-FA13","D10-CAN1",0,0,"Fall",2013,"CAN1","CAN",45,0.45,0,0,"None","high",""
832.432182636315,"D10-CAN1-FA13 (98).JPG","2013OC","Z:\TransectTrailCamPics\FA13\DPT\D10-CAN1-FA13\Pull\D10-CAN1-FA13 (98).JPG",98,82,"D10-CAN1-FA13","D10-CAN1",0,0,"Fall",2013,"CAN1","CAN",5,0.05,0,0,"None","medium",""
272.018867993112,"D10-VHC1-FA13 (53).JPG","2013OC","Z:\TransectTrailCamPics\FA13\DPT\D10-VHC1-FA13\Check\D10-VHC1-FA13 (53).JPG",53,83,"D10-VHC1-FA13","D10-VHC1",1,0,"Fall",2013,"VHC1","VHC",10,0.1,2,0.02,"Mild","low",""
786.920460707854,"J01-BBS1-FA13 (15).JPG","2013OC","Z:\TransectTrailCamPics\FA13\JNT\J01-BBS1-FA13\Check\J01-BBS1-FA13 (15).JPG",15,84,"J01-BBS1-FA13","J01-BBS1",0,0,"Fall",2013,"BBS1","BBS",35,0.35,0,0,"None","medium",""
782.246537802768,"J01-BBS1-FA13 (16).JPG","2013OC","Z:\TransectTrailCamPics\FA13\JNT\J01-BBS1-FA13\Check\J01-BBS1-FA13 (16).JPG",16,85,"J01-BBS1-FA13","J01-BBS1",0,0,"Fall",2013,"BBS1","BBS",45,0.45,0,0,"None","medium",""
794.031290681873,"J01-BBS1-FA13 (45).JPG","2013OC","Z:\TransectTrailCamPics\FA13\JNT\J01-BBS1-FA13\Check\J01-BBS1-FA13 (45).JPG",45,86,"J01-BBS1-FA13","J01-BBS1",0,0,"Fall",2013,"BBS1","BBS",50,0.5,0,0,"None","low",""
838.289045475772,"J01-BBS1-WI14 (10).JPG","2014JA","Z:\TransectTrailCamPics\WI14\JNT\J01-BBS1\Check\J01-BBS1-WI14 (10).JPG",10,90,"J01-BBS1-WI14","J01-BBS1",0,0,"Winter",2014,"BBS1","BBS",50,0.5,0,0,"None","medium",""
835.429958798939,"J01-BBS1-WI14 (11).JPG","2014JA","Z:\TransectTrailCamPics\WI14\JNT\J01-BBS1\Check\J01-BBS1-WI14 (11).JPG",11,91,"J01-BBS1-WI14","J01-BBS1",0,0,"Winter",2014,"BBS1","BBS",25,0.25,0,0,"None","medium",""
830.857321457524,"J01-BBS1-WI14 (12).JPG","2014JA","Z:\TransectTrailCamPics\WI14\JNT\J01-BBS1\Check\J01-BBS1-WI14 (12).JPG",12,92,"J01-BBS1-WI14","J01-BBS1",0,0,"Winter",2014,"BBS1","BBS",50,0.5,0,0,"None","low",""
834.328884445542,"J01-BBS1-WI14 (13).JPG","2014JA","Z:\TransectTrailCamPics\WI14\JNT\J01-BBS1\Check\J01-BBS1-WI14 (13).JPG",13,93,"J01-BBS1-WI14","J01-BBS1",0,0,"Winter",2014,"BBS1","BBS",25,0.25,0,0,"None","low",""
