Year,Fullpath,new_file_name,File_name_number,File_name_order,surveyid,site,mange_signs_present,in_color,Season,Year,Sitenum,Site,propbodyvis,propbodyvis,propbodyvismange,propbodyvismange,severity,confidence,notes
2014JA,Z:\TransectTrailCamPics\WI14\DPT\D02-MDU1\D02-MDU1-WI14 (47).JPG,D02-MDU1-WI14 (47).JPG,47,13,D02-MDU1-WI14,D02-MDU1,0,0,Winter,2014,MDU1,MDU,50,0.5,0,0,None,high,
2014JA,Z:\TransectTrailCamPics\WI14\DPT\D02-MDU1\D02-MDU1-WI14 (60).JPG,D02-MDU1-WI14 (60).JPG,60,14,D02-MDU1-WI14,D02-MDU1,0,0,Winter,2014,MDU1,MDU,50,0.5,0,0,None,high,
2014JA,Z:\TransectTrailCamPics\WI14\DPT\D02-MDU1\D02-MDU1-WI14 (134).JPG,D02-MDU1-WI14 (134).JPG,134,15,D02-MDU1-WI14,D02-MDU1,0,1,Winter,2014,MDU1,MDU,45,0.45,0,0,None,high,
2014JA,Z:\TransectTrailCamPics\WI14\DPT\D02-MDU1\D02-MDU1-WI14 (137).JPG,D02-MDU1-WI14 (137).JPG,137,16,D02-MDU1-WI14,D02-MDU1,0,0,Winter,2014,MDU1,MDU,50,0.5,0,0,None,high,
2013OC,Z:\TransectTrailCamPics\FA13\DPT\D02-RCP1-FA13\Check\D02-RCP1-FA13 (86).JPG,D02-RCP1-FA13 (86).JPG,86,17,D02-RCP1-FA13,D02-RCP1,0,0,Fall,2013,RCP1,RCP,50,0.5,0,0,None,high,
2013OC,Z:\TransectTrailCamPics\FA13\DPT\D02-RCP1-FA13\Check\D02-RCP1-FA13 (87).JPG,D02-RCP1-FA13 (87).JPG,87,18,D02-RCP1-FA13,D02-RCP1,0,0,Fall,2013,RCP1,RCP,50,0.5,0,0,None,high,
2013OC,Z:\TransectTrailCamPics\FA13\DPT\D02-RCP1-FA13\Check\D02-RCP1-FA13 (88).JPG,D02-RCP1-FA13 (88).JPG,88,19,D02-RCP1-FA13,D02-RCP1,0,0,Fall,2013,RCP1,RCP,50,0.5,0,0,None,high,
2013OC,Z:\TransectTrailCamPics\FA13\DPT\D02-RCP1-FA13\Check\D02-RCP1-FA13 (89).JPG,D02-RCP1-FA13 (89).JPG,89,20,D02-RCP1-FA13,D02-RCP1,0,0,Fall,2013,RCP1,RCP,35,0.35,0,0,None,high,
2013OC,Z:\TransectTrailCamPics\FA13\DPT\D02-RCP1-FA13\Check\D02-RCP1-FA13 (90).JPG,D02-RCP1-FA13 (90).JPG,90,21,D02-RCP1-FA13,D02-RCP1,0,0,Fall,2013,RCP1,RCP,35,0.35,0,0,None,high,
2013OC,Z:\TransectTrailCamPics\FA13\DPT\D02-RCP1-FA13\Check\D02-RCP1-FA13 (202).JPG,D02-RCP1-FA13 (202).JPG,202,22,D02-RCP1-FA13,D02-RCP1,0,0,Fall,2013,RCP1,RCP,40,0.4,0,0,None,high,
2013OC,Z:\TransectTrailCamPics\FA13\DPT\D02-RCP1-FA13\Check\D02-RCP1-FA13 (279).JPG,D02-RCP1-FA13 (279).JPG,279,23,D02-RCP1-FA13,D02-RCP1,0,0,Fall,2013,RCP1,RCP,45,0.45,0,0,None,high,
2013OC,Z:\TransectTrailCamPics\FA13\DPT\D02-RCP1-FA13\Check\D02-RCP1-FA13 (326).JPG,D02-RCP1-FA13 (326).JPG,326,24,D02-RCP1-FA13,D02-RCP1,0,0,Fall,2013,RCP1,RCP,35,0.35,0,0,None,high,
2013OC,Z:\TransectTrailCamPics\FA13\DPT\D02-RCP1-FA13\Check\D02-RCP1-FA13 (327).JPG,D02-RCP1-FA13 (327).JPG,327,25,D02-RCP1-FA13,D02-RCP1,0,0,Fall,2013,RCP1,RCP,35,0.35,0,0,None,high,
2013OC,Z:\TransectTrailCamPics\FA13\DPT\D02-RCP1-FA13\Check\D02-RCP1-FA13 (365).JPG,D02-RCP1-FA13 (365).JPG,365,26,D02-RCP1-FA13,D02-RCP1,0,0,Fall,2013,RCP1,RCP,25,0.25,0,0,None,medium,
2013OC,Z:\TransectTrailCamPics\FA13\DPT\D02-RCP1-FA13\Check\D02-RCP1-FA13 (366).JPG,D02-RCP1-FA13 (366).JPG,366,27,D02-RCP1-FA13,D02-RCP1,0,0,Fall,2013,RCP1,RCP,45,0.45,0,0,None,medium,
2013OC,Z:\TransectTrailCamPics\FA13\DPT\D02-RCP1-FA13\Check\D02-RCP1-FA13 (367).JPG,D02-RCP1-FA13 (367).JPG,367,28,D02-RCP1-FA13,D02-RCP1,0,0,Fall,2013,RCP1,RCP,40,0.4,0,0,None,low,
2013OC,Z:\TransectTrailCamPics\FA13\DPT\D02-RCP1-FA13\Check\D02-RCP1-FA13 (368).JPG,D02-RCP1-FA13 (368).JPG,368,29,D02-RCP1-FA13,D02-RCP1,0,0,Fall,2013,RCP1,RCP,50,0.5,0,0,None,high,
2013OC,Z:\TransectTrailCamPics\FA13\DPT\D02-RCP1-FA13\Check\D02-RCP1-FA13 (369).JPG,D02-RCP1-FA13 (369).JPG,369,30,D02-RCP1-FA13,D02-RCP1,0,0,Fall,2013,RCP1,RCP,50,0.5,0,0,None,high,
2013OC,Z:\TransectTrailCamPics\FA13\DPT\D02-RCP1-FA13\Pull\D02-RCP1-FA13 (473).JPG,D02-RCP1-FA13 (473).JPG,473,31,D02-RCP1-FA13,D02-RCP1,0,0,Fall,2013,RCP1,RCP,30,0.3,0,0,None,medium,
2013OC,Z:\TransectTrailCamPics\FA13\DPT\D02-RCP1-FA13\Pull\D02-RCP1-FA13 (474).JPG,D02-RCP1-FA13 (474).JPG,474,32,D02-RCP1-FA13,D02-RCP1,0,0,Fall,2013,RCP1,RCP,45,0.45,0,0,None,medium,
2013OC,Z:\TransectTrailCamPics\FA13\DPT\D02-RCP1-FA13\Pull\D02-RCP1-FA13 (504).JPG,D02-RCP1-FA13 (504).JPG,504,33,D02-RCP1-FA13,D02-RCP1,0,0,Fall,2013,RCP1,RCP,40,0.4,0,0,None,medium,
2013OC,Z:\TransectTrailCamPics\FA13\DPT\D04-DNP1-FA13\Check\D04-DNP1-FA13 (71).JPG,D04-DNP1-FA13 (71).JPG,71,34,D04-DNP1-FA13,D04-DNP1,0,0,Fall,2013,DNP1,DNP,45,0.45,0,0,None,high,
2013OC,Z:\TransectTrailCamPics\FA13\DPT\D04-DNP1-FA13\Check\D04-DNP1-FA13 (240).JPG,D04-DNP1-FA13 (240).JPG,240,35,D04-DNP1-FA13,D04-DNP1,0,0,Fall,2013,DNP1,DNP,45,0.45,0,0,None,high,
2013OC,Z:\TransectTrailCamPics\FA13\DPT\D04-EVC1-FA13\Check\D04-EVC1-FA13 (38).JPG,D04-EVC1-FA13 (38).JPG,38,36,D04-EVC1-FA13,D04-EVC1,0,1,Fall,2013,EVC1,EVC,5,0.05,0,0,None,medium,
2013OC,Z:\TransectTrailCamPics\FA13\DPT\D04-EVC1-FA13\Pull\D04-EVC1-FA13 (233).JPG,D04-EVC1-FA13 (233).JPG,233,37,D04-EVC1-FA13,D04-EVC1,0,0,Fall,2013,EVC1,EVC,40,0.4,0,0,None,medium,
2013OC,Z:\TransectTrailCamPics\FA13\DPT\D04-EVC1-FA13\Pull\D04-EVC1-FA13 (234).JPG,D04-EVC1-FA13 (234).JPG,234,38,D04-EVC1-FA13,D04-EVC1,0,0,Fall,2013,EVC1,EVC,25,0.25,0,0,None,medium,
2014JA,Z:\TransectTrailCamPics\WI14\DPT\D04-EVC1\Pull\D04-EVC1-WI14 (102).JPG,D04-EVC1-WI14 (102).JPG,102,39,D04-EVC1-WI14,D04-EVC1,0,1,Winter,2014,EVC1,EVC,45,0.45,0,0,None,medium,
2014JA,Z:\TransectTrailCamPics\WI14\DPT\D04-ROS1\Pull\D04-ROS1-WI14 (842).JPG,D04-ROS1-WI14 (842).JPG,842,40,D04-ROS1-WI14,D04-ROS1,0,1,Winter,2014,ROS1,ROS,40,0.4,0,0,None,medium,
2014JA,Z:\TransectTrailCamPics\WI14\DPT\D05-PRC1\Check\D05-PRC1-WI14 (26).JPG,D05-PRC1-WI14 (26).JPG,26,41,D05-PRC1-WI14,D05-PRC1,0,0,Winter,2014,PRC1,PRC,50,0.5,0,0,None,medium,
2013OC,Z:\TransectTrailCamPics\FA13\DPT\D07-ASC2-FA13\Check\D07-ASC2-FA13 (81).JPG,D07-ASC2-FA13 (81).JPG,81,42,D07-ASC2-FA13,D07-ASC2,0,0,Fall,2013,ASC2,ASC,50,0.5,0,0,None,medium,
2013OC,Z:\TransectTrailCamPics\FA13\DPT\D07-ASC2-FA13\Check\D07-ASC2-FA13 (82).JPG,D07-ASC2-FA13 (82).JPG,82,43,D07-ASC2-FA13,D07-ASC2,0,0,Fall,2013,ASC2,ASC,50,0.5,0,0,None,medium,
2014JA,Z:\TransectTrailCamPics\WI14\DPT\D07-NOC1\D07-NOC1-WI14 (49).JPG,D07-NOC1-WI14 (49).JPG,49,44,D07-NOC1-WI14,D07-NOC1,0,0,Winter,2014,NOC1,NOC,20,0.2,0,0,None,medium,
2013OC,Z:\TransectTrailCamPics\FA13\DPT\D08-CCC1-FA13\Check\D08-CCC1-FA13 (227).JPG,D08-CCC1-FA13 (227).JPG,227,45,D08-CCC1-FA13,D08-CCC1,0,0,Fall,2013,CCC1,CCC,25,0.25,0,0,None,low,
2013OC,Z:\TransectTrailCamPics\FA13\DPT\D08-CCC1-FA13\Check\D08-CCC1-FA13 (228).JPG,D08-CCC1-FA13 (228).JPG,228,46,D08-CCC1-FA13,D08-CCC1,0,0,Fall,2013,CCC1,CCC,45,0.45,0,0,None,high,
2013OC,Z:\TransectTrailCamPics\FA13\DPT\D08-CCC1-FA13\Check\D08-CCC1-FA13 (232).JPG,D08-CCC1-FA13 (232).JPG,232,47,D08-CCC1-FA13,D08-CCC1,0,0,Fall,2013,CCC1,CCC,25,0.25,0,0,None,high,
2013OC,Z:\TransectTrailCamPics\FA13\DPT\D08-CCC1-FA13\Check\D08-CCC1-FA13 (233).JPG,D08-CCC1-FA13 (233).JPG,233,48,D08-CCC1-FA13,D08-CCC1,0,0,Fall,2013,CCC1,CCC,40,0.4,0,0,None,high,
2013OC,Z:\TransectTrailCamPics\FA13\DPT\D08-CCC1-FA13\Check\D08-CCC1-FA13 (234).JPG,D08-CCC1-FA13 (234).JPG,234,49,D08-CCC1-FA13,D08-CCC1,0,0,Fall,2013,CCC1,CCC,15,0.15,0,0,None,medium,
2013OC,Z:\TransectTrailCamPics\FA13\DPT\D08-CCC1-FA13\Check\D08-CCC1-FA13 (235).JPG,D08-CCC1-FA13 (235).JPG,235,50,D08-CCC1-FA13,D08-CCC1,0,0,Fall,2013,CCC1,CCC,15,0.15,0,0,None,medium,
2013OC,Z:\TransectTrailCamPics\FA13\DPT\D08-CCC1-FA13\Check\D08-CCC1-FA13 (236).JPG,D08-CCC1-FA13 (236).JPG,236,51,D08-CCC1-FA13,D08-CCC1,0,0,Fall,2013,CCC1,CCC,15,0.15,0,0,None,medium,
2013OC,Z:\TransectTrailCamPics\FA13\DPT\D08-CCC1-FA13\Check\D08-CCC1-FA13 (237).JPG,D08-CCC1-FA13 (237).JPG,237,52,D08-CCC1-FA13,D08-CCC1,0,0,Fall,2013,CCC1,CCC,15,0.15,0,0,None,medium,
2013OC,Z:\TransectTrailCamPics\FA13\DPT\D08-CCC1-FA13\Check\D08-CCC1-FA13 (238).JPG,D08-CCC1-FA13 (238).JPG,238,53,D08-CCC1-FA13,D08-CCC1,0,0,Fall,2013,CCC1,CCC,15,0.15,0,0,None,medium,
2013OC,Z:\TransectTrailCamPics\FA13\DPT\D08-CCC1-FA13\Check\D08-CCC1-FA13 (239).JPG,D08-CCC1-FA13 (239).JPG,239,54,D08-CCC1-FA13,D08-CCC1,0,0,Fall,2013,CCC1,CCC,15,0.15,0,0,None,medium,
2013OC,Z:\TransectTrailCamPics\FA13\DPT\D08-CCC1-FA13\Check\D08-CCC1-FA13 (246).JPG,D08-CCC1-FA13 (246).JPG,246,55,D08-CCC1-FA13,D08-CCC1,0,0,Fall,2013,CCC1,CCC,45,0.45,0,0,None,high,
2013OC,Z:\TransectTrailCamPics\FA13\DPT\D08-CCC1-FA13\Check\D08-CCC1-FA13 (248).JPG,D08-CCC1-FA13 (248).JPG,248,56,D08-CCC1-FA13,D08-CCC1,0,0,Fall,2013,CCC1,CCC,10,0.1,0,0,None,low,
2013OC,Z:\TransectTrailCamPics\FA13\DPT\D08-CCC1-FA13\Check\D08-CCC1-FA13 (249).JPG,D08-CCC1-FA13 (249).JPG,249,57,D08-CCC1-FA13,D08-CCC1,0,0,Fall,2013,CCC1,CCC,10,0.1,0,0,None,low,
2013OC,Z:\TransectTrailCamPics\FA13\DPT\D08-CCC1-FA13\Pull\D08-CCC1-FA13 (277).JPG,D08-CCC1-FA13 (277).JPG,277,58,D08-CCC1-FA13,D08-CCC1,0,0,Fall,2013,CCC1,CCC,25,0.25,0,0,None,medium,
2013OC,Z:\TransectTrailCamPics\FA13\DPT\D08-CCC1-FA13\Pull\D08-CCC1-FA13 (278).JPG,D08-CCC1-FA13 (278).JPG,278,59,D08-CCC1-FA13,D08-CCC1,0,0,Fall,2013,CCC1,CCC,15,0.15,0,0,None,medium,
2013OC,Z:\TransectTrailCamPics\FA13\DPT\D08-CCC1-FA13\Pull\D08-CCC1-FA13 (280).JPG,D08-CCC1-FA13 (280).JPG,280,60,D08-CCC1-FA13,D08-CCC1,0,0,Fall,2013,CCC1,CCC,15,0.15,0,0,None,medium,
2013OC,Z:\TransectTrailCamPics\FA13\DPT\D08-CCC1-FA13\Pull\D08-CCC1-FA13 (281).JPG,D08-CCC1-FA13 (281).JPG,281,61,D08-CCC1-FA13,D08-CCC1,0,0,Fall,2013,CCC1,CCC,5,0.05,0,0,None,low,
2013OC,Z:\TransectTrailCamPics\FA13\DPT\D08-CCC1-FA13\Pull\D08-CCC1-FA13 (305).JPG,D08-CCC1-FA13 (305).JPG,305,62,D08-CCC1-FA13,D08-CCC1,0,0,Fall,2013,CCC1,CCC,15,0.15,0,0,None,medium,
2013OC,Z:\TransectTrailCamPics\FA13\DPT\D08-CCC1-FA13\Pull\D08-CCC1-FA13 (351).JPG,D08-CCC1-FA13 (351).JPG,351,63,D08-CCC1-FA13,D08-CCC1,0,0,Fall,2013,CCC1,CCC,35,0.35,0,0,None,high,
2013OC,Z:\TransectTrailCamPics\FA13\DPT\D08-CCC1-FA13\Pull\D08-CCC1-FA13 (366).JPG,D08-CCC1-FA13 (366).JPG,366,64,D08-CCC1-FA13,D08-CCC1,0,0,Fall,2013,CCC1,CCC,35,0.35,0,0,None,low,
2013OC,Z:\TransectTrailCamPics\FA13\DPT\D08-CCC1-FA13\Pull\D08-CCC1-FA13 (369).JPG,D08-CCC1-FA13 (369).JPG,369,65,D08-CCC1-FA13,D08-CCC1,0,0,Fall,2013,CCC1,CCC,35,0.35,0,0,None,low,
2013OC,Z:\TransectTrailCamPics\FA13\DPT\D08-DAW3-FA13\Pull\D08-DAW3-FA13 (75).JPG,D08-DAW3-FA13 (75).JPG,75,66,D08-DAW3-FA13,D08-DAW3,0,0,Fall,2013,DAW3,DAW,50,0.5,0,0,None,high,
2013OC,Z:\TransectTrailCamPics\FA13\DPT\D08-DAW3-FA13\Pull\D08-DAW3-FA13 (94).JPG,D08-DAW3-FA13 (94).JPG,94,67,D08-DAW3-FA13,D08-DAW3,0,0,Fall,2013,DAW3,DAW,50,0.5,0,0,None,low,
2013OC,Z:\TransectTrailCamPics\FA13\DPT\D08-DAW3-FA13\Pull\D08-DAW3-FA13 (96).JPG,D08-DAW3-FA13 (96).JPG,96,68,D08-DAW3-FA13,D08-DAW3,0,0,Fall,2013,DAW3,DAW,50,0.5,0,0,None,high,
2013OC,Z:\TransectTrailCamPics\FA13\DPT\D08-DAW3-FA13\Pull\D08-DAW3-FA13 (104).JPG,D08-DAW3-FA13 (104).JPG,104,69,D08-DAW3-FA13,D08-DAW3,0,1,Fall,2013,DAW3,DAW,45,0.45,0,0,None,high,
2013OC,Z:\TransectTrailCamPics\FA13\DPT\D08-DAW3-FA13\Pull\D08-DAW3-FA13 (105).JPG,D08-DAW3-FA13 (105).JPG,105,70,D08-DAW3-FA13,D08-DAW3,0,1,Fall,2013,DAW3,DAW,10,0.1,0,0,None,high,
2013OC,Z:\TransectTrailCamPics\FA13\DPT\D09-CLG1-FA13\Check\D09-CLG1-FA13 (61).JPG,D09-CLG1-FA13 (61).JPG,61,71,D09-CLG1-FA13,D09-CLG1,0,0,Fall,2013,CLG1,CLG,40,0.4,0,0,None,high,
2013OC,Z:\TransectTrailCamPics\FA13\DPT\D09-CLG1-FA13\Check\D09-CLG1-FA13 (82).JPG,D09-CLG1-FA13 (82).JPG,82,72,D09-CLG1-FA13,D09-CLG1,0,0,Fall,2013,CLG1,CLG,10,0.1,0,0,None,high,
2013OC,Z:\TransectTrailCamPics\FA13\DPT\D09-CLG1-FA13\Pull\D09-CLG1-FA13 (150).JPG,D09-CLG1-FA13 (150).JPG,150,73,D09-CLG1-FA13,D09-CLG1,0,0,Fall,2013,CLG1,CLG,50,0.5,0,0,None,high,
2013OC,Z:\TransectTrailCamPics\FA13\DPT\D09-CLG1-FA13\Pull\D09-CLG1-FA13 (167).JPG,D09-CLG1-FA13 (167).JPG,167,74,D09-CLG1-FA13,D09-CLG1,0,0,Fall,2013,CLG1,CLG,40,0.4,0,0,None,high,
2013OC,Z:\TransectTrailCamPics\FA13\DPT\D09-CLG1-FA13\Pull\D09-CLG1-FA13 (168).JPG,D09-CLG1-FA13 (168).JPG,168,75,D09-CLG1-FA13,D09-CLG1,0,0,Fall,2013,CLG1,CLG,40,0.4,0,0,None,high,
2014JA,Z:\TransectTrailCamPics\WI14\DPT\D09-CLG1\D09-CLG1-WI14 (12).JPG,D09-CLG1-WI14 (12).JPG,12,76,D09-CLG1-WI14,D09-CLG1,0,0,Winter,2014,CLG1,CLG,30,0.3,0,0,None,medium,
2013OC,Z:\TransectTrailCamPics\FA13\DPT\D10-CAN1-FA13\Pull\D10-CAN1-FA13 (64).JPG,D10-CAN1-FA13 (64).JPG,64,77,D10-CAN1-FA13,D10-CAN1,0,0,Fall,2013,CAN1,CAN,45,0.45,0,0,None,medium,
2013OC,Z:\TransectTrailCamPics\FA13\DPT\D10-CAN1-FA13\Pull\D10-CAN1-FA13 (65).JPG,D10-CAN1-FA13 (65).JPG,65,78,D10-CAN1-FA13,D10-CAN1,0,0,Fall,2013,CAN1,CAN,25,0.25,0,0,None,medium,
2013OC,Z:\TransectTrailCamPics\FA13\DPT\D10-CAN1-FA13\Pull\D10-CAN1-FA13 (67).JPG,D10-CAN1-FA13 (67).JPG,67,79,D10-CAN1-FA13,D10-CAN1,0,0,Fall,2013,CAN1,CAN,45,0.45,0,0,None,high,
2013OC,Z:\TransectTrailCamPics\FA13\DPT\D10-CAN1-FA13\Pull\D10-CAN1-FA13 (73).JPG,D10-CAN1-FA13 (73).JPG,73,80,D10-CAN1-FA13,D10-CAN1,0,0,Fall,2013,CAN1,CAN,45,0.45,0,0,None,high,
2013OC,Z:\TransectTrailCamPics\FA13\DPT\D10-CAN1-FA13\Pull\D10-CAN1-FA13 (97).JPG,D10-CAN1-FA13 (97).JPG,97,81,D10-CAN1-FA13,D10-CAN1,0,0,Fall,2013,CAN1,CAN,45,0.45,0,0,None,high,
2013OC,Z:\TransectTrailCamPics\FA13\DPT\D10-CAN1-FA13\Pull\D10-CAN1-FA13 (98).JPG,D10-CAN1-FA13 (98).JPG,98,82,D10-CAN1-FA13,D10-CAN1,0,0,Fall,2013,CAN1,CAN,5,0.05,0,0,None,medium,
2013OC,Z:\TransectTrailCamPics\FA13\DPT\D10-VHC1-FA13\Check\D10-VHC1-FA13 (53).JPG,D10-VHC1-FA13 (53).JPG,53,83,D10-VHC1-FA13,D10-VHC1,1,0,Fall,2013,VHC1,VHC,10,0.1,2,0.02,Mild,low,
2013OC,Z:\TransectTrailCamPics\FA13\JNT\J01-BBS1-FA13\Check\J01-BBS1-FA13 (15).JPG,J01-BBS1-FA13 (15).JPG,15,84,J01-BBS1-FA13,J01-BBS1,0,0,Fall,2013,BBS1,BBS,35,0.35,0,0,None,medium,
2013OC,Z:\TransectTrailCamPics\FA13\JNT\J01-BBS1-FA13\Check\J01-BBS1-FA13 (16).JPG,J01-BBS1-FA13 (16).JPG,16,85,J01-BBS1-FA13,J01-BBS1,0,0,Fall,2013,BBS1,BBS,45,0.45,0,0,None,medium,
2013OC,Z:\TransectTrailCamPics\FA13\JNT\J01-BBS1-FA13\Check\J01-BBS1-FA13 (45).JPG,J01-BBS1-FA13 (45).JPG,45,86,J01-BBS1-FA13,J01-BBS1,0,0,Fall,2013,BBS1,BBS,50,0.5,0,0,None,low,
2014JA,Z:\TransectTrailCamPics\WI14\JNT\J01-BBS1\Check\J01-BBS1-WI14 (7).JPG,J01-BBS1-WI14 (7).JPG,7,87,J01-BBS1-WI14,J01-BBS1,0,0,Winter,2014,BBS1,BBS,45,0.45,0,0,None,medium,
2014JA,Z:\TransectTrailCamPics\WI14\JNT\J01-BBS1\Check\J01-BBS1-WI14 (8).JPG,J01-BBS1-WI14 (8).JPG,8,88,J01-BBS1-WI14,J01-BBS1,0,0,Winter,2014,BBS1,BBS,50,0.5,0,0,None,medium,
2014JA,Z:\TransectTrailCamPics\WI14\JNT\J01-BBS1\Check\J01-BBS1-WI14 (9).JPG,J01-BBS1-WI14 (9).JPG,9,89,J01-BBS1-WI14,J01-BBS1,0,0,Winter,2014,BBS1,BBS,40,0.4,0,0,None,medium,
2014JA,Z:\TransectTrailCamPics\WI14\JNT\J01-BBS1\Check\J01-BBS1-WI14 (10).JPG,J01-BBS1-WI14 (10).JPG,10,90,J01-BBS1-WI14,J01-BBS1,0,0,Winter,2014,BBS1,BBS,50,0.5,0,0,None,medium,
2014JA,Z:\TransectTrailCamPics\WI14\JNT\J01-BBS1\Check\J01-BBS1-WI14 (11).JPG,J01-BBS1-WI14 (11).JPG,11,91,J01-BBS1-WI14,J01-BBS1,0,0,Winter,2014,BBS1,BBS,25,0.25,0,0,None,medium,
2014JA,Z:\TransectTrailCamPics\WI14\JNT\J01-BBS1\Check\J01-BBS1-WI14 (12).JPG,J01-BBS1-WI14 (12).JPG,12,92,J01-BBS1-WI14,J01-BBS1,0,0,Winter,2014,BBS1,BBS,50,0.5,0,0,None,low,
2014JA,Z:\TransectTrailCamPics\WI14\JNT\J01-BBS1\Check\J01-BBS1-WI14 (13).JPG,J01-BBS1-WI14 (13).JPG,13,93,J01-BBS1-WI14,J01-BBS1,0,0,Winter,2014,BBS1,BBS,25,0.25,0,0,None,low,
2014JA,Z:\TransectTrailCamPics\WI14\JNT\J01-BBS1\Check\J01-BBS1-WI14 (16).JPG,J01-BBS1-WI14 (16).JPG,16,94,J01-BBS1-WI14,J01-BBS1,0,0,Winter,2014,BBS1,BBS,45,0.45,0,0,None,medium,
2014JA,Z:\TransectTrailCamPics\WI14\RST\R03-CPG1\Check\R02-CPG1-WI14 (16).JPG,R02-CPG1-WI14 (16).JPG,16,95,R02-CPG1-WI14,R02-CPG1,0,0,Winter,2014,CPG1,CPG,40,0.4,0,0,None,medium,
2014JA,Z:\TransectTrailCamPics\WI14\RST\R03-CPG1\Check\R02-CPG1-WI14 (18).JPG,R02-CPG1-WI14 (18).JPG,18,96,R02-CPG1-WI14,R02-CPG1,1,1,Winter,2014,CPG1,CPG,50,0.5,5,0.05,Mild,medium,
2014JA,Z:\TransectTrailCamPics\WI14\RST\R03-CPG1\Check\R02-CPG1-WI14 (19).JPG,R02-CPG1-WI14 (19).JPG,19,97,R02-CPG1-WI14,R02-CPG1,1,1,Winter,2014,CPG1,CPG,50,0.5,5,0.05,Mild,medium,
2014JA,Z:\TransectTrailCamPics\WI14\RST\R03-CPG1\Check\R02-CPG1-WI14 (23).JPG,R02-CPG1-WI14 (23).JPG,23,98,R02-CPG1-WI14,R02-CPG1,0,1,Winter,2014,CPG1,CPG,50,0.5,0,0,None,medium,
2013OC,Z:\TransectTrailCamPics\FA13\RST\R03-AUP1-FA13\Check\R03-AUP1-FA13 (65).JPG,R03-AUP1-FA13 (65).JPG,65,99,R03-AUP1-FA13,R03-AUP1,0,0,Fall,2013,AUP1,AUP,45,0.45,0,0,None,medium,
