new_file_name,blur,File_name_order,Mange_signs_present,In_color,Season,Year,Site,propbodyvis,propbodyvismange,severity,confidence,surveyid,site,date
VID2380-00518.jpg,272.8512992,NA,0,0,Summer,2013,DAW,25,0,NA,low,D08-DAW1-SU13,D08-DAW1,7/29/2013
VID2391-00013.jpg,302.4685504,NA,0,0,Summer,2013,ASC,50,0,NA,high,D07-ASC1-SU13,D07-ASC1,7/8/2013
VID2401-00329.jpg,292.6247661,NA,1,0,Summer,2013,BRP,50,5,mild,medium,D05-BRP1-SU13,D05-BRP1,7/28/2013
VID2415-00086.jpg,289.5355577,NA,0,1,Summer,2013,EVC,25,0,NA,high,D04-EVC1-SU13,D04-EVC1,7/11/2013
VID2419-00015.jpg,766.3549822,NA,0,0,Summer,2013,EDW,50,0,NA,high,D04-EDW2-SU13,D04-EDW2,7/21/2013
VID2419-00016.jpg,742.1997388,NA,0,0,Summer,2014,EDW,50,0,NA,high,D04-EDW2-SU13,D04-EDW2,7/21/2013
VID2419-00017.jpg,753.4384046,NA,0,0,Summer,2013,EDW,45,0,NA,medium,D04-EDW2-SU13,D04-EDW2,7/21/2013
VID2438-00118.jpg,274.8503298,NA,0,0,Summer,2013,DNP,25,0,NA,medium,D04-DNP1-SU13,D04-DNP1,7/17/2013
VID2465-00048.jpg,284.6381097,NA,0,1,Summer,2013,RCP,50,0,NA,high,D02-RCP1-SU13,D02-RCP1,7/9/2013
VID2465-00049.jpg,292.6031827,NA,0,1,Summer,2014,RCP,40,0,NA,high,D02-RCP1-SU13,D02-RCP1,7/9/2013
VID2483-00019.jpg,268.4014683,NA,1,0,Summer,2013,LEW,50,5,mild,medium,S10-LEW1-SU13,S10-LEW1,7/2/2013
VID2483-00020.jpg,269.2323681,NA,0,0,Summer,2013,LEW,40,0,NA,medium,S10-LEW1-SU13,S10-LEW1,7/2/2013
VID2483-00021.jpg,269.7532532,NA,0,0,Summer,2013,LEW,35,0,NA,medium,S10-LEW1-SU13,S10-LEW1,7/2/2013
VID2483-00022.jpg,269.3209495,NA,1,0,Summer,2013,LEW,50,5,mild,medium,S10-LEW1-SU13,S10-LEW1,7/2/2013
VID2483-00023.jpg,265.7595872,NA,1,0,Summer,2014,LEW,25,5,mild,medium,S10-LEW1-SU13,S10-LEW1,7/2/2013
VID2483-00024.jpg,265.9410967,NA,1,0,Summer,2015,LEW,50,5,mild,medium,S10-LEW1-SU13,S10-LEW1,7/2/2013
VID2483-00033.jpg,269.3917776,NA,1,0,Summer,2014,LEW,45,5,mild,medium,S10-LEW1-SU13,S10-LEW1,7/6/2013
VID2483-00034.jpg,266.6463725,NA,0,0,Summer,2013,LEW,45,5,mild,medium,S10-LEW1-SU13,S10-LEW1,7/6/2013
VID2483-00035.jpg,268.2954252,NA,0,0,Summer,2014,LEW,50,5,mild,medium,S10-LEW1-SU13,S10-LEW1,7/6/2013
VID2483-00036.jpg,266.6924377,NA,0,0,Summer,2015,LEW,45,5,mild,medium,S10-LEW1-SU13,S10-LEW1,7/6/2013
VID2483-00037.jpg,268.2330533,NA,0,0,Summer,2016,LEW,50,5,mild,medium,S10-LEW1-SU13,S10-LEW1,7/6/2013
VID2483-00044.jpg,620.0843319,NA,0,1,Summer,2013,LEW,50,0,NA,high,S10-LEW1-SU13,S10-LEW1,7/7/2013
VID2483-00045.jpg,654.2947391,NA,0,1,Summer,2013,LEW,35,0,NA,high,S10-LEW1-SU13,S10-LEW1,7/7/2013
VID2483-00046.jpg,630.3542173,NA,0,1,Summer,2013,LEW,15,0,NA,high,S10-LEW1-SU13,S10-LEW1,7/7/2013
VID2489-00030.jpg,290.1384743,NA,0,0,Summer,2013,KTP,50,0,NA,medium,S09-KTP1-SU13,S09-KTP1,7/11/2013
VID2493-00002.jpg,255.4463608,NA,0,0,Summer,2013,SMC,40,0,NA,low,S09-SMC1-SU13,S09-SMC1,7/17/2013
VID2505-00010.jpg,363.7412074,NA,0,0,Summer,2013,WGL,50,0,NA,high,S07-WGL1-SU13,S07-WGL1,7/20/2013
VID2505-00023.jpg,362.4654427,NA,0,0,Summer,2013,WGL,50,0,NA,high,S07-WGL1-SU13,S07-WGL1,7/29/2013
VID2507-00025.jpg,853.0755764,NA,0,0,Summer,2013,SAG,45,0,NA,medium,S07-SAG1-SU13,S07-SAG1,7/8/2013
VID2507-00029.jpg,237.1546288,NA,0,1,Summer,2013,SAG,40,0,NA,medium,S07-SAG1-SU13,S07-SAG1,7/11/2013
VID2507-00032.jpg,813.0497654,NA,0,0,Summer,2013,SAG,50,0,NA,medium,S07-SAG1-SU13,S07-SAG1,7/11/2013
VID2510-00010.jpg,559.0253472,NA,0,0,Summer,2013,STJ,50,0,NA,high,S07-STJ1-SU13,S07-STJ1,7/4/2013
VID2510-00011.jpg,293.1459568,NA,0,0,Summer,2013,STJ,45,0,NA,high,S07-STJ1-SU13,S07-STJ1,7/6/2013
VID2510-00012.jpg,317.1912325,NA,0,0,Summer,2013,STJ,35,0,NA,medium,S07-STJ1-SU13,S07-STJ1,7/6/2013
VID2510-00014.jpg,572.9193177,NA,0,0,Summer,2013,STJ,40,0,NA,medium,S07-STJ1-SU13,S07-STJ1,7/12/2013
VID2510-00015.jpg,578.7230719,NA,0,0,Summer,2013,STJ,20,0,NA,high,S07-STJ1-SU13,S07-STJ1,7/12/2013
VID2514-00015.jpg,293.1228093,NA,1,0,Summer,2013,WGL,45,5,mild,low,S07-WGL2-SU13,S07-WGL2,7/28/2013
VID2514-00016.jpg,296.4354888,NA,1,0,Summer,2013,WGL,35,5,mild,low,S07-WGL2-SU13,S07-WGL2,7/28/2013
VID2516-00012.jpg,304.9606261,NA,0,0,Summer,2013,CBW,45,0,NA,medium,S06-CBW1-SU13,S06-CBW1,7/6/2013
VID2516-00013.jpg,296.4644101,NA,1,0,Summer,2013,CBW,40,0,NA,high,S06-CBW1-SU13,S06-CBW1,7/8/2013
VID2516-00015.jpg,291.5038148,NA,0,0,Summer,2013,CBW,40,5,mild,medium,S06-CBW1-SU13,S06-CBW1,7/11/2013
VID2516-00016.jpg,289.3997378,NA,0,0,Summer,2013,CBW,35,0,NA,medium,S06-CBW1-SU13,S06-CBW1,7/11/2013
VID2517-00005.jpg,355.5403195,NA,0,0,Summer,2013,CBW,50,0,NA,medium,S06-CBW1-SU13,S06-CBW1,7/18/2013
VID2517-00006.jpg,349.972265,NA,0,0,Summer,2014,CBW,40,0,NA,medium,S06-CBW1-SU13,S06-CBW1,7/18/2013
VID2517-00007.jpg,351.0346537,NA,1,0,Summer,2015,CBW,50,0,NA,medium,S06-CBW1-SU13,S06-CBW1,7/18/2013
VID2517-00014.jpg,520.8261852,NA,0,0,Summer,2013,CBW,50,5,mild,medium,S06-CBW1-SU13,S06-CBW1,7/27/2013
VID2517-00016.jpg,464.2858904,NA,0,0,Summer,2013,CBW,50,0,NA,low,S06-CBW1-SU13,S06-CBW1,7/27/2013
VID2517-00017.jpg,452.501705,NA,0,0,Summer,2013,CBW,25,0,NA,low,S06-CBW1-SU13,S06-CBW1,7/27/2013
VID2519-00007.jpg,312.4559348,NA,0,0,Summer,2013,LNC,50,0,NA,medium,S05-LNC1-SU13,S05-LNC1,7/2/2013
VID2519-00009.jpg,305.8674431,NA,0,0,Summer,2013,LNC,40,0,NA,medium,S05-LNC1-SU13,S05-LNC1,7/2/2013
VID2522-00034.jpg,1021.708982,NA,0,1,Summer,2013,RES,35,0,NA,high,S05-RES1-SU13,S05-RES1,7/11/2013
VID2536-00030.jpg,771.1807507,NA,0,0,Summer,2013,OTW,40,0,NA,medium,S04-OTW1-SU13,S04-OTW1,7/23/2013
VID2577-00008.jpg,278.1849505,NA,0,0,Summer,2013,FRM,50,5,mild,medium,R10-FRM1-SU13,R10-FRM1,7/24/2013
VID2582-00019.jpg,294.5584105,NA,0,0,Summer,2013,WCP,50,0,NA,high,R10-WCP3-SU13,R10-WCP3,7/4/2013
VID2582-00021.jpg,289.5413671,NA,0,0,Summer,2014,WCP,50,0,NA,high,R10-WCP3-SU13,R10-WCP3,7/6/2013
VID2582-00022.jpg,285.9869297,NA,0,0,Summer,2013,WCP,45,0,NA,medium,R10-WCP3-SU13,R10-WCP3,7/6/2013
VID2582-00024.jpg,367.2670233,NA,0,0,Summer,2013,WCP,50,0,NA,high,R10-WCP3-SU13,R10-WCP3,7/7/2013
VID2582-00025.jpg,293.2567037,NA,0,0,Summer,2013,WCP,50,0,NA,high,R10-WCP3-SU13,R10-WCP3,7/9/2013
VID2582-00026.jpg,427.2049088,NA,0,0,Summer,2013,WCP,50,0,NA,high,R10-WCP3-SU13,R10-WCP3,7/9/2013
VID2583-00003.jpg,430.5920845,NA,0,0,Summer,2013,WCP,40,0,NA,medium,R10-WCP3-SU13,R10-WCP3,7/18/2013
VID2583-00018.jpg,1259.842106,NA,0,1,Summer,2013,WCP,50,0,NA,high,R10-WCP3-SU13,R10-WCP3,7/29/2013
VID2618-00038.jpg,279.1661822,NA,0,0,Summer,2013,VLG,25,0,NA,high,R08-VLG1-SU13,R08-VLG1,7/23/2013
VID2618-00039.jpg,276.7034809,NA,0,0,Summer,2013,VLG,50,0,NA,high,R08-VLG1-SU13,R08-VLG1,7/23/2013
VID2618-00041.jpg,280.1899131,NA,0,0,Summer,2013,VLG,50,0,NA,high,R08-VLG1-SU13,R08-VLG1,7/23/2013
VID2618-00042.jpg,273.6487638,NA,0,0,Summer,2013,VLG,50,0,NA,high,R08-VLG1-SU13,R08-VLG1,7/23/2013
VID2618-00043.jpg,271.1453933,NA,0,0,Summer,2014,VLG,50,0,NA,high,R08-VLG1-SU13,R08-VLG1,7/23/2013
VID2618-00127.jpg,267.6159217,NA,0,0,Summer,2015,VLG,50,0,NA,high,R08-VLG1-SU13,R08-VLG1,7/29/2013
VID2618-00243.jpg,280.3463564,NA,0,0,Summer,2016,VLG,40,0,NA,high,R08-VLG1-SU13,R08-VLG1,8/4/2013
VID2626-00024.jpg,265.574176,NA,0,0,Summer,2013,WBK,45,0,NA,medium,R08-WBK1-SU13,R08-WBK1,7/8/2013
VID2626-00027.jpg,252.009093,NA,0,0,Summer,2013,WBK,45,0,NA,medium,R08-WBK1-SU13,R08-WBK1,7/11/2013
VID2626-00028.jpg,260.371535,NA,0,0,Summer,2013,WBK,25,0,NA,medium,R08-WBK1-SU13,R08-WBK1,7/11/2013
VID2626-00030.jpg,255.4243234,NA,0,0,Summer,2013,WBK,50,5,mild,medium,R08-WBK1-SU13,R08-WBK1,7/12/2013
VID2626-00031.jpg,261.6162355,NA,0,0,Summer,2013,WBK,25,5,mild,medium,R08-WBK1-SU13,R08-WBK1,7/12/2013
VID2627-00009.jpg,356.2942311,NA,0,0,Summer,2013,WBK,50,0,NA,medium,R08-WBK1-SU13,R08-WBK1,7/25/2013
VID2635-00036.jpg,453.710785,NA,0,1,Summer,2013,GOF,20,0,NA,medium,R07-GOF1-SU13,R07-GOF1,7/3/2013
VID2635-00042.jpg,257.3235125,NA,0,0,Summer,2013,GOF,50,0,NA,high,R07-GOF1-SU13,R07-GOF1,7/4/2013
VID2635-00051.jpg,324.4069457,NA,0,0,Summer,2013,GOF,40,0,NA,medium,R07-GOF1-SU13,R07-GOF1,7/6/2013
VID2635-00055.jpg,308.0052771,NA,0,0,Summer,2013,GOF,40,0,NA,medium,R07-GOF1-SU13,R07-GOF1,7/7/2013
VID2635-00056.jpg,314.389532,NA,0,0,Summer,2013,GOF,20,0,NA,high,R07-GOF1-SU13,R07-GOF1,7/7/2013
VID2635-00057.jpg,318.5525879,NA,0,0,Summer,2013,GOF,50,0,NA,high,R07-GOF1-SU13,R07-GOF1,7/7/2013
VID2635-00058.jpg,326.8644782,NA,0,0,Summer,2014,GOF,50,0,NA,high,R07-GOF1-SU13,R07-GOF1,7/7/2013
VID2635-00073.jpg,1021.0727,NA,0,1,Summer,2015,GOF,50,0,NA,high,R07-GOF1-SU13,R07-GOF1,7/12/2013
VID2635-00076.jpg,1075.688142,NA,0,1,Summer,2016,GOF,50,0,NA,high,R07-GOF1-SU13,R07-GOF1,7/12/2013
VID2635-00086.jpg,1191.776867,NA,0,1,Summer,2017,GOF,50,0,NA,high,R07-GOF1-SU13,R07-GOF1,7/14/2013
VID2636-00004.jpg,946.0614048,NA,0,1,Summer,2018,GOF,50,0,NA,high,R07-GOF1-SU13,R07-GOF1,7/17/2013
VID2636-00007.jpg,884.680908,NA,0,1,Summer,2019,GOF,40,0,NA,high,R07-GOF1-SU13,R07-GOF1,7/20/2013
VID2636-00016.jpg,350.6632207,NA,0,0,Summer,2013,GOF,40,0,NA,medium,R07-GOF1-SU13,R07-GOF1,7/26/2013
VID2636-00025.jpg,270.0644834,NA,0,0,Summer,2013,GOF,45,0,NA,medium,R07-GOF1-SU13,R07-GOF1,8/6/2013
VID2641-00030.jpg,1451.76354,NA,0,1,Summer,2013,YOW,40,0,NA,high,R06-YOW1-SU13,R06-YOW1,7/9/2013
VID2666-00020.jpg,732.4393076,NA,0,0,Summer,2013,MMW,40,0,NA,medium,R04-MMW2-SU13,R04-MMW2,7/3/2013
VID2666-00021.jpg,737.9180658,NA,0,0,Summer,2013,MMW,5,0,NA,low,R04-MMW2-SU13,R04-MMW2,7/3/2013
VID2667-00043.jpg,748.9888736,NA,0,0,Summer,2013,MMW,15,5,NA,low,R04-MMW2-SU13,R04-MMW2,7/25/2013
VID2681-00018.jpg,261.2540732,NA,0,0,Summer,2013,CPG,10,0,NA,medium,R03-CPG1-SU13,R03-CPG1,7/4/2013
VID2681-00019.jpg,263.0160888,NA,0,0,Summer,2013,CPG,50,0,NA,high,R03-CPG1-SU13,R03-CPG1,7/4/2013
VID2681-00020.jpg,264.0937831,NA,0,0,Summer,2014,CPG,50,0,NA,high,R03-CPG1-SU13,R03-CPG1,7/4/2013
VID2682-00024.jpg,262.7673677,NA,0,0,Summer,2015,CPG,50,0,NA,high,R03-CPG1-SU13,R03-CPG1,7/24/2013
VID2682-00026.jpg,264.0015926,NA,0,0,Summer,2013,CPG,30,0,NA,medium,R03-CPG1-SU13,R03-CPG1,7/24/2013
